mode,seed,steps,neural_noise_std,rewiring_prob,hunger_drive,plasticity_lr,plasticity_decay,food_eaten,final_dust,near_food_ratio,mean_forward,mean_abs_turn,mean_groom,spike_rate_mean,spike_rate_std,energy_proxy,objective
random_sparse,11,300,0.02,0.05,0.3,0.025,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.025,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.3,0.025,0.01,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.05,0.3,0.025,0.01,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.05,0.3,0.025,0.01,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.05,0.3,0.025,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.05,0.3,0.025,0.01,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.05,0.37,0.008,0.005,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.008,0.005,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.008,0.005,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.37,0.008,0.01,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.008,0.01,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.008,0.01,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.37,0.015,0.005,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.015,0.005,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.015,0.005,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.37,0.015,0.01,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.015,0.01,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.015,0.01,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.37,0.025,0.005,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.025,0.005,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.025,0.005,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.37,0.025,0.01,0.0,0.003,0.0,0.9999365895495426,0.5151737852781723,0.9933333333333333,105.0538272282556,120.29747330827715,0.3003930308256668,-0.3011430308256668
random_sparse,11,300,0.02,0.05,0.37,0.025,0.01,0.0,0.7890000000000006,0.0,0.9999388355323149,0.4457796068822508,0.04084465479656085,78.31752950975086,141.68384796182573,0.22102650537249904,-0.41827650537249916
random_sparse,19,300,0.02,0.05,0.37,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999396038055973,0.5241415099710486,0.0,138.91546436413756,179.3084377628399,0.3435521542176865,-0.5685521542176867
random_sparse,23,300,0.02,0.05,0.37,0.025,0.01,0.7600000000000003,0.9380000000000007,0.12666666666666668,0.999963605168185,0.04123711384791252,0.0,185.8237036528609,229.70598627957528,0.4228827009795684,0.1469506323537651
random_sparse,29,300,0.02,0.05,0.37,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999378914793976,0.960511528154726,0.0,69.61964986683024,146.51618485028874,0.21805154015227218,-0.4430515401522723
random_sparse,7,300,0.02,0.05,0.43,0.008,0.005,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.008,0.005,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.008,0.005,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.008,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.05,0.43,0.008,0.01,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.008,0.01,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.008,0.01,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.008,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.05,0.43,0.015,0.005,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.015,0.005,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.015,0.005,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.015,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.05,0.43,0.015,0.01,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.015,0.01,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.015,0.01,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.015,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.05,0.43,0.025,0.005,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.025,0.005,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.025,0.005,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.025,0.005,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.05,0.43,0.025,0.01,0.0,0.003,0.0,0.9999041256587443,0.5085525219848088,0.9933333333333333,119.76517785324081,133.93573542187178,0.3296154709822964,-0.33036547098229635
random_sparse,11,300,0.02,0.05,0.43,0.025,0.01,0.0,0.003,0.0,0.9999015117285732,0.6160974385352594,0.5662199080212857,96.77428616142123,98.90175098198057,0.27618206876586104,-0.276932068765861
random_sparse,19,300,0.02,0.05,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.9999040122397651,0.4510792706691769,0.0,124.29365877632944,175.4659753880883,0.3121148962847224,-0.5371148962847225
random_sparse,23,300,0.02,0.05,0.43,0.025,0.01,0.7400000000000003,0.9370000000000007,0.12333333333333334,0.9999014750058759,0.037163555230188085,0.0,192.42628499301728,237.55368326428504,0.435962550393234,0.11295411627343283
random_sparse,29,300,0.02,0.05,0.43,0.025,0.01,0.0,0.9000000000000007,0.0,0.99990412354157,0.9837017198642138,0.0,77.17070257144557,151.6755095803727,0.2338476629158961,-0.4588476629158963
random_sparse,7,300,0.02,0.15,0.3,0.008,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.15,0.3,0.008,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.15,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.15,0.3,0.008,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.15,0.3,0.008,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.15,0.3,0.008,0.01,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.15,0.3,0.008,0.01,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.15,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.15,0.3,0.008,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.15,0.3,0.008,0.01,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.15,0.3,0.015,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.15,0.3,0.015,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.15,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.15,0.3,0.015,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.15,0.3,0.015,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.15,0.3,0.015,0.01,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.15,0.3,0.015,0.01,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.15,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.15,0.3,0.015,0.01,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.15,0.3,0.015,0.01,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
random_sparse,7,300,0.02,0.15,0.3,0.025,0.005,0.0,0.003,0.0,0.9969602506067393,0.5362414130445659,0.9788414440753385,92.89951911658508,103.35072621322819,0.2762053292567276,-0.27695532925672756
random_sparse,11,300,0.02,0.15,0.3,0.025,0.005,0.0,0.7560000000000006,0.0,0.996592104045225,0.4319480277979498,0.05946777811715186,69.39751583126159,122.39283732960452,0.20306977215165173,-0.39206977215165184
random_sparse,19,300,0.02,0.15,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.9969288912260409,0.5799264238343634,0.0,138.61227971725629,177.57434837814594,0.3444687967108455,-0.5694687967108457
random_sparse,23,300,0.02,0.15,0.3,0.025,0.005,0.7000000000000003,0.9350000000000007,0.11666666666666667,0.9969720477072578,0.04133877219546703,0.0,182.11152379111263,226.6083105573782,0.41531181313345217,0.09177152019988138
random_sparse,29,300,0.02,0.15,0.3,0.025,0.005,0.0,0.9000000000000007,0.0,0.996645951816772,0.8053000691579016,0.0,61.39799083362302,143.39241765264842,0.1967872813328217,-0.42178728133282184
